2,10,0.5,153
2,10,0.5,174
2,10,0.5,118
2,10,0.5,153
2,10,0.5,133
2,11,0.5,149
2,11,0.5,152
2,11,0.5,178
2,11,0.5,184
2,11,0.5,221
2,12,0.5,231
2,12,0.5,241
2,12,0.5,149
2,12,0.5,402
2,12,0.5,288
2,13,0.5,257
2,13,0.5,505
2,13,0.5,299
2,13,0.5,339
2,13,0.5,234
2,14,0.5,434
2,14,0.5,485
2,14,0.5,377
2,14,0.5,411
2,14,0.5,421
2,15,0.5,548
2,15,0.5,437
2,15,0.5,521
2,15,0.5,489
2,15,0.5,499
2,16,0.5,740
2,16,0.5,379
2,16,0.5,360
2,16,0.5,628
2,16,0.5,452
2,17,0.5,617
2,17,0.5,761
2,17,0.5,406
2,17,0.5,331
2,17,0.5,771
2,18,0.5,725
2,18,0.5,881
2,18,0.5,1093
2,18,0.5,327
2,18,0.5,744
2,19,0.5,446
2,19,0.5,502
2,19,0.5,509
2,19,0.5,875
2,19,0.5,498
2,20,0.5,802
2,20,0.5,348
2,20,0.5,904
2,20,0.5,275
2,20,0.5,929
2,21,0.5,1052
2,21,0.5,1080
2,21,0.5,1298
2,21,0.5,1549
2,21,0.5,836
2,22,0.5,1498
2,22,0.5,814
2,22,0.5,391
2,22,0.5,605
2,22,0.5,746
2,23,0.5,910
2,23,0.5,736
2,23,0.5,602
2,23,0.5,1700
2,23,0.5,400
2,24,0.5,1441
2,24,0.5,480
2,24,0.5,880
2,24,0.5,802
2,24,0.5,521
2,25,0.5,1328
2,25,0.5,876
2,25,0.5,1407
2,25,0.5,418
2,25,0.5,728
2,26,0.5,584
2,26,0.5,813
2,26,0.5,1192
2,26,0.5,512
2,26,0.5,493
2,27,0.5,1564
2,27,0.5,1691
2,27,0.5,1027
2,27,0.5,1462
2,27,0.5,627
2,28,0.5,906
2,28,0.5,1880
2,28,0.5,2391
2,28,0.5,874
2,28,0.5,1213
2,29,0.5,833
2,29,0.5,1363
2,29,0.5,1194
2,29,0.5,1262
2,29,0.5,963
2,30,0.5,2166
2,30,0.5,1437
2,30,0.5,1837
2,30,0.5,654
2,30,0.5,1698
2,31,0.5,2297
2,31,0.5,1752
2,31,0.5,2433
2,31,0.5,1502
2,31,0.5,2400
2,32,0.5,2626
2,32,0.5,2196
2,32,0.5,2038
2,32,0.5,1571
2,32,0.5,1523
2,33,0.5,2660
2,33,0.5,1751
2,33,0.5,1134
2,33,0.5,1860
2,33,0.5,988
2,34,0.5,3185
2,34,0.5,1082
2,34,0.5,2485
2,34,0.5,2506
2,34,0.5,2277
2,35,0.5,1893
2,35,0.5,4747
2,35,0.5,3262
2,35,0.5,3050
2,35,0.5,2506
2,36,0.5,4093
2,36,0.5,4256
2,36,0.5,2856
2,36,0.5,2976
2,36,0.5,3488
2,37,0.5,3083
2,37,0.5,1667
2,37,0.5,4651
2,37,0.5,3138
2,37,0.5,3705
2,38,0.5,3880
2,38,0.5,1605
2,38,0.5,3157
2,38,0.5,4323
2,38,0.5,3191
2,39,0.5,3312
2,39,0.5,2261
2,39,0.5,2554
2,39,0.5,7827
2,39,0.5,2153
2,40,0.5,5013
2,40,0.5,3001
2,40,0.5,5080
2,40,0.5,6802
2,40,0.5,6237
2,41,0.5,3461
2,41,0.5,4940
2,41,0.5,4046
2,41,0.5,5218
2,41,0.5,3322
2,42,0.5,8321
2,42,0.5,6856
2,42,0.5,4370
2,42,0.5,6519
2,42,0.5,3648
2,43,0.5,5516
2,43,0.5,4750
2,43,0.5,6472
2,43,0.5,6226
2,43,0.5,4457
2,44,0.5,5683
2,44,0.5,7565
2,44,0.5,8343
2,44,0.5,10872
2,44,0.5,6709
2,45,0.5,7344
2,45,0.5,5757
2,45,0.5,5658
2,45,0.5,6402
2,45,0.5,7038
2,46,0.5,3998
2,46,0.5,9124
2,46,0.5,13749
2,46,0.5,11245
2,46,0.5,5597
2,47,0.5,7140
2,47,0.5,11137
2,47,0.5,5689
2,47,0.5,11317
2,47,0.5,5563
2,48,0.5,10672
2,48,0.5,9008
2,48,0.5,9829
2,48,0.5,8468
2,48,0.5,14822
2,49,0.5,11883
2,49,0.5,9796
2,49,0.5,10324
2,49,0.5,12881
2,49,0.5,11505
2,50,0.5,14811
2,50,0.5,12660
2,50,0.5,16813
2,50,0.5,11473
2,50,0.5,9246
2,51,0.5,10989
2,51,0.5,15914
2,51,0.5,12207
2,51,0.5,14840
2,51,0.5,11824
2,52,0.5,11927
2,52,0.5,12426
2,52,0.5,9510
2,52,0.5,19942
2,52,0.5,26604
2,53,0.5,13631
2,53,0.5,14722
2,53,0.5,14442
2,53,0.5,9342
2,53,0.5,19598
2,54,0.5,14325
2,54,0.5,22157
2,54,0.5,13299
2,54,0.5,15670
2,54,0.5,10025
2,55,0.5,13848
2,55,0.5,9433
2,55,0.5,8456
2,55,0.5,21041
2,55,0.5,18994
2,56,0.5,20045
2,56,0.5,15583
2,56,0.5,17528
2,56,0.5,17477
2,56,0.5,30635
2,57,0.5,17911
2,57,0.5,19161
2,57,0.5,25534
2,57,0.5,24407
2,57,0.5,18104
2,58,0.5,20662
2,58,0.5,15435
2,58,0.5,24396
2,58,0.5,21172
2,58,0.5,22974
2,59,0.5,24510
2,59,0.5,24000
2,59,0.5,10840
2,59,0.5,15452
2,59,0.5,23151
2,60,0.5,26765
2,60,0.5,19266
2,60,0.5,17385
2,60,0.5,18809
2,60,0.5,35225
2,61,0.5,20471
2,61,0.5,12998
2,61,0.5,16782
2,61,0.5,18000
2,61,0.5,20421
2,62,0.5,23199
2,62,0.5,21384
2,62,0.5,25801
2,62,0.5,21489
2,62,0.5,23288
2,63,0.5,28982
2,63,0.5,20638
2,63,0.5,37875
2,63,0.5,25703
2,63,0.5,28823
2,64,0.5,35807
2,64,0.5,26005
2,64,0.5,36911
2,64,0.5,28352
2,64,0.5,35272
2,65,0.5,29784
2,65,0.5,34619
2,65,0.5,29702
2,65,0.5,20128
2,65,0.5,28846
2,66,0.5,25554
2,66,0.5,26711
2,66,0.5,27647
2,66,0.5,41974
2,66,0.5,40952
2,67,0.5,23157
2,67,0.5,34623
2,67,0.5,25456
2,67,0.5,34410
2,67,0.5,17545
2,68,0.5,43718
2,68,0.5,31294
2,68,0.5,33262
2,68,0.5,30056
2,68,0.5,34429
2,69,0.5,20468
2,69,0.5,35585
2,69,0.5,32429
2,69,0.5,56049
2,69,0.5,37842
2,70,0.5,48979
2,70,0.5,38501
2,70,0.5,46731
2,70,0.5,37963
2,70,0.5,56761
2,71,0.5,51338
2,71,0.5,27983
2,71,0.5,38558
2,71,0.5,56918
2,71,0.5,42464
2,72,0.5,49810
2,72,0.5,47790
2,72,0.5,48784
2,72,0.5,40848
2,72,0.5,39692
2,73,0.5,49179
2,73,0.5,58504
2,73,0.5,34593
2,73,0.5,78317
2,73,0.5,55446
2,74,0.5,36541
2,74,0.5,43231
2,74,0.5,33725
2,74,0.5,33696
2,74,0.5,65923
2,75,0.5,54473
2,75,0.5,44273
2,75,0.5,54636
2,75,0.5,46188
2,75,0.5,42770
2,76,0.5,60431
2,76,0.5,44170
2,76,0.5,45003
2,76,0.5,53827
2,76,0.5,60089
2,77,0.5,70703
2,77,0.5,54749
2,77,0.5,59688
2,77,0.5,57815
2,77,0.5,55035
2,78,0.5,45349
2,78,0.5,53451
2,78,0.5,42268
2,78,0.5,74809
2,78,0.5,46836
2,79,0.5,59849
2,79,0.5,74512
2,79,0.5,84388
2,79,0.5,53692
2,79,0.5,81635
2,80,0.5,58212
2,80,0.5,64219
2,80,0.5,89421
2,80,0.5,44363
2,80,0.5,77871
2,81,0.5,55797
2,81,0.5,62384
2,81,0.5,65028
2,81,0.5,70814
2,81,0.5,68293
2,82,0.5,102142
2,82,0.5,54400
2,82,0.5,61605
2,82,0.5,66184
2,82,0.5,60343
2,83,0.5,59545
2,83,0.5,87379
2,83,0.5,71388
2,83,0.5,65428
2,83,0.5,79555
2,84,0.5,90114
2,84,0.5,95606
2,84,0.5,57762
2,84,0.5,82461
2,84,0.5,80105
2,85,0.5,94690
2,85,0.5,80021
2,85,0.5,87146
2,85,0.5,70748
2,85,0.5,73731
2,86,0.5,85273
2,86,0.5,111881
2,86,0.5,95290
2,86,0.5,92170
2,86,0.5,122519
2,87,0.5,118736
2,87,0.5,96570
2,87,0.5,95973
2,87,0.5,84012
2,87,0.5,64867
2,88,0.5,74089
2,88,0.5,111255
2,88,0.5,102555
2,88,0.5,94470
2,88,0.5,125993
2,89,0.5,107648
2,89,0.5,100483
2,89,0.5,108407
2,89,0.5,99090
2,89,0.5,100749
2,90,0.5,108391
2,90,0.5,81866
2,90,0.5,92242
2,90,0.5,91483
2,90,0.5,93733
2,91,0.5,149228
2,91,0.5,93397
2,91,0.5,125666
2,91,0.5,105328
2,91,0.5,102092
2,92,0.5,116628
2,92,0.5,133954
2,92,0.5,132179
2,92,0.5,103909
2,92,0.5,96890
2,93,0.5,115168
2,93,0.5,64907
2,93,0.5,102466
2,93,0.5,103271
2,93,0.5,135874
2,94,0.5,103772
2,94,0.5,133767
2,94,0.5,91445
2,94,0.5,153821
2,94,0.5,119544
2,95,0.5,149954
2,95,0.5,118966
2,95,0.5,160859
2,95,0.5,122205
2,95,0.5,100064
2,96,0.5,147624
2,96,0.5,140072
2,96,0.5,147965
2,96,0.5,116086
2,96,0.5,110809
2,97,0.5,164625
2,97,0.5,130748
2,97,0.5,157773
2,97,0.5,126582
2,97,0.5,131736
2,98,0.5,136691
2,98,0.5,171009
2,98,0.5,106671
2,98,0.5,127024
2,98,0.5,186409
2,99,0.5,124246
2,99,0.5,115442
2,99,0.5,130067
2,99,0.5,156281
2,99,0.5,128370
2,100,0.5,179931
2,100,0.5,220916
2,100,0.5,185824
2,100,0.5,123678
2,100,0.5,139226
