1,10,0.75,323
1,11,0.75,742
1,12,0.75,224
1,13,0.75,524
1,14,0.75,544
1,15,0.75,567
1,16,0.75,693
1,17,0.75,849
1,18,0.75,1074
1,19,0.75,717
1,20,0.75,1526
1,21,0.75,963
1,22,0.75,2036
1,23,0.75,761
1,24,0.75,2327
1,25,0.75,2870
1,26,0.75,2588
1,27,0.75,2712
1,28,0.75,3411
1,29,0.75,2952
1,30,0.75,3093
1,31,0.75,5321
1,32,0.75,5856
1,33,0.75,4649
1,34,0.75,4487
1,35,0.75,4374
1,36,0.75,5508
1,37,0.75,4649
1,38,0.75,6487
1,39,0.75,8217
1,40,0.75,8944
1,41,0.75,5924
1,42,0.75,10560
1,43,0.75,15381
1,44,0.75,10842
1,45,0.75,11971
1,46,0.75,19091
1,47,0.75,12827
1,48,0.75,25620
1,49,0.75,15475
1,50,0.75,21384
1,51,0.75,29011
1,52,0.75,30880
1,53,0.75,21770
1,54,0.75,18336
1,55,0.75,37201
1,56,0.75,36603
1,57,0.75,21801
1,58,0.75,24252
1,59,0.75,48127
1,60,0.75,41989
1,61,0.75,40675
1,62,0.75,30782
1,63,0.75,47622
1,64,0.75,57615
1,65,0.75,42876
1,66,0.75,36343
1,67,0.75,51215
1,68,0.75,51544
1,69,0.75,57034
1,70,0.75,92254
1,71,0.75,106245
1,72,0.75,102356
1,73,0.75,109424
1,74,0.75,122893
1,75,0.75,83673
1,76,0.75,71179
1,77,0.75,109730
1,78,0.75,128535
1,79,0.75,105723
1,80,0.75,115515
1,81,0.75,139294
1,82,0.75,147989
1,83,0.75,128356
1,84,0.75,203102
1,85,0.75,163748
1,86,0.75,124132
1,87,0.75,120168
1,88,0.75,135138
1,89,0.75,156313
1,90,0.75,157495
1,91,0.75,170483
1,92,0.75,234537
1,93,0.75,286196
1,94,0.75,228999
1,95,0.75,224149
1,96,0.75,284747
1,97,0.75,202761
1,98,0.75,234702
1,99,0.75,247353
1,100,0.75,362336
1,10,0.75,270
1,11,0.75,317
1,12,0.75,130
1,13,0.75,427
1,14,0.75,226
1,15,0.75,387
1,16,0.75,1191
1,17,0.75,970
1,18,0.75,551
1,19,0.75,1475
1,20,0.75,1052
1,21,0.75,1903
1,22,0.75,2064
1,23,0.75,899
1,24,0.75,3468
1,25,0.75,1204
1,26,0.75,4101
1,27,0.75,2279
1,28,0.75,2582
1,29,0.75,4065
1,30,0.75,6049
1,31,0.75,7909
1,32,0.75,2601
1,33,0.75,5172
1,34,0.75,4305
1,35,0.75,5371
1,36,0.75,4995
1,37,0.75,4914
1,38,0.75,7385
1,39,0.75,6429
1,40,0.75,10309
1,41,0.75,6610
1,42,0.75,11852
1,43,0.75,10401
1,44,0.75,9676
1,45,0.75,11912
1,46,0.75,18884
1,47,0.75,24452
1,48,0.75,11410
1,49,0.75,10562
1,50,0.75,23667
1,51,0.75,21333
1,52,0.75,26654
1,53,0.75,24893
1,54,0.75,28697
1,55,0.75,26466
1,56,0.75,25301
1,57,0.75,31594
1,58,0.75,39475
1,59,0.75,25757
1,60,0.75,48565
1,61,0.75,36803
1,62,0.75,42680
1,63,0.75,40337
1,64,0.75,51893
1,65,0.75,56630
1,66,0.75,49687
1,67,0.75,71533
1,68,0.75,52195
1,69,0.75,77298
1,70,0.75,105416
1,71,0.75,85175
1,72,0.75,96398
1,73,0.75,72299
1,74,0.75,73473
1,75,0.75,118042
1,76,0.75,121705
1,77,0.75,80333
1,78,0.75,109304
1,79,0.75,122795
1,80,0.75,113070
1,81,0.75,131253
1,82,0.75,125433
1,83,0.75,181332
1,84,0.75,146577
1,85,0.75,197331
1,86,0.75,136826
1,87,0.75,187020
1,88,0.75,148221
1,89,0.75,195490
1,90,0.75,201069
1,91,0.75,180923
1,92,0.75,219451
1,93,0.75,164010
1,94,0.75,264958
1,95,0.75,227239
1,96,0.75,283982
1,97,0.75,294723
1,98,0.75,276389
1,99,0.75,282550
1,100,0.75,291781
