1,10,0.5,359
1,10,0.5,260
1,10,0.5,246
1,10,0.5,190
1,10,0.5,211
1,11,0.5,149
1,11,0.5,113
1,11,0.5,140
1,11,0.5,125
1,11,0.5,334
1,12,0.5,169
1,12,0.5,302
1,12,0.5,220
1,12,0.5,139
1,12,0.5,136
1,13,0.5,437
1,13,0.5,442
1,13,0.5,308
1,13,0.5,422
1,13,0.5,192
1,14,0.5,190
1,14,0.5,299
1,14,0.5,274
1,14,0.5,477
1,14,0.5,483
1,15,0.5,674
1,15,0.5,459
1,15,0.5,329
1,15,0.5,403
1,15,0.5,590
1,16,0.5,479
1,16,0.5,691
1,16,0.5,636
1,16,0.5,644
1,16,0.5,230
1,17,0.5,560
1,17,0.5,557
1,17,0.5,665
1,17,0.5,874
1,17,0.5,363
1,18,0.5,714
1,18,0.5,704
1,18,0.5,337
1,18,0.5,629
1,18,0.5,458
1,19,0.5,439
1,19,0.5,537
1,19,0.5,453
1,19,0.5,445
1,19,0.5,468
1,20,0.5,1008
1,20,0.5,674
1,20,0.5,1405
1,20,0.5,501
1,20,0.5,571
1,21,0.5,748
1,21,0.5,293
1,21,0.5,349
1,21,0.5,291
1,21,0.5,677
1,22,0.5,594
1,22,0.5,546
1,22,0.5,657
1,22,0.5,558
1,22,0.5,862
1,23,0.5,777
1,23,0.5,627
1,23,0.5,730
1,23,0.5,661
1,23,0.5,742
1,24,0.5,1157
1,24,0.5,777
1,24,0.5,494
1,24,0.5,516
1,24,0.5,602
1,25,0.5,553
1,25,0.5,413
1,25,0.5,787
1,25,0.5,2276
1,25,0.5,699
1,26,0.5,1729
1,26,0.5,1121
1,26,0.5,777
1,26,0.5,875
1,26,0.5,919
1,27,0.5,1266
1,27,0.5,1086
1,27,0.5,720
1,27,0.5,1179
1,27,0.5,1811
1,28,0.5,854
1,28,0.5,1162
1,28,0.5,2309
1,28,0.5,890
1,28,0.5,1505
1,29,0.5,849
1,29,0.5,2120
1,29,0.5,2961
1,29,0.5,1036
1,29,0.5,1335
1,30,0.5,1445
1,30,0.5,938
1,30,0.5,1367
1,30,0.5,1755
1,30,0.5,2053
1,31,0.5,1888
1,31,0.5,2157
1,31,0.5,1866
1,31,0.5,1397
1,31,0.5,1497
1,32,0.5,1874
1,32,0.5,1945
1,32,0.5,1640
1,32,0.5,2985
1,32,0.5,1723
1,33,0.5,1076
1,33,0.5,3359
1,33,0.5,842
1,33,0.5,1990
1,33,0.5,2032
1,34,0.5,2716
1,34,0.5,1209
1,34,0.5,3116
1,34,0.5,2933
1,34,0.5,2261
1,35,0.5,3590
1,35,0.5,3388
1,35,0.5,3102
1,35,0.5,2836
1,35,0.5,2774
1,36,0.5,4153
1,36,0.5,4048
1,36,0.5,3995
1,36,0.5,3575
1,36,0.5,3731
1,37,0.5,6708
1,37,0.5,2870
1,37,0.5,3399
1,37,0.5,2704
1,37,0.5,3949
1,38,0.5,3832
1,38,0.5,3085
1,38,0.5,3569
1,38,0.5,3108
1,38,0.5,3315
1,39,0.5,4780
1,39,0.5,4146
1,39,0.5,4877
1,39,0.5,3485
1,39,0.5,3082
1,40,0.5,5151
1,40,0.5,5258
1,40,0.5,3608
1,40,0.5,7003
1,40,0.5,5273
1,41,0.5,5480
1,41,0.5,5495
1,41,0.5,7464
1,41,0.5,5767
1,41,0.5,4704
1,42,0.5,4637
1,42,0.5,5162
1,42,0.5,7169
1,42,0.5,4753
1,42,0.5,7339
1,43,0.5,5771
1,43,0.5,6543
1,43,0.5,4714
1,43,0.5,9449
1,43,0.5,5983
1,44,0.5,4943
1,44,0.5,7948
1,44,0.5,7800
1,44,0.5,6999
1,44,0.5,9432
1,45,0.5,7918
1,45,0.5,3621
1,45,0.5,8538
1,45,0.5,8047
1,45,0.5,7118
1,46,0.5,6444
1,46,0.5,9526
1,46,0.5,10098
1,46,0.5,7302
1,46,0.5,8588
1,47,0.5,6325
1,47,0.5,8414
1,47,0.5,10393
1,47,0.5,8780
1,47,0.5,10179
1,48,0.5,12321
1,48,0.5,9105
1,48,0.5,7724
1,48,0.5,9616
1,48,0.5,8610
1,49,0.5,12472
1,49,0.5,7603
1,49,0.5,13781
1,49,0.5,12989
1,49,0.5,9352
1,50,0.5,5615
1,50,0.5,14841
1,50,0.5,10296
1,50,0.5,8316
1,50,0.5,13599
1,51,0.5,16686
1,51,0.5,12294
1,51,0.5,13071
1,51,0.5,16857
1,51,0.5,13929
1,52,0.5,8028
1,52,0.5,14317
1,52,0.5,7799
1,52,0.5,12428
1,52,0.5,8151
1,53,0.5,13365
1,53,0.5,8935
1,53,0.5,16953
1,53,0.5,5603
1,53,0.5,9824
1,54,0.5,11572
1,54,0.5,8753
1,54,0.5,13056
1,54,0.5,16229
1,54,0.5,9213
1,55,0.5,17484
1,55,0.5,13034
1,55,0.5,18504
1,55,0.5,11676
1,55,0.5,17853
1,56,0.5,16361
1,56,0.5,13467
1,56,0.5,14245
1,56,0.5,11757
1,56,0.5,21034
1,57,0.5,23635
1,57,0.5,23919
1,57,0.5,15954
1,57,0.5,17745
1,57,0.5,21091
1,58,0.5,22325
1,58,0.5,16965
1,58,0.5,15015
1,58,0.5,16024
1,58,0.5,20199
1,59,0.5,19529
1,59,0.5,23573
1,59,0.5,13327
1,59,0.5,28656
1,59,0.5,15092
1,60,0.5,27572
1,60,0.5,31211
1,60,0.5,17354
1,60,0.5,25196
1,60,0.5,29451
1,61,0.5,31105
1,61,0.5,14135
1,61,0.5,26726
1,61,0.5,21210
1,61,0.5,20994
1,62,0.5,26932
1,62,0.5,24066
1,62,0.5,20752
1,62,0.5,30835
1,62,0.5,32360
1,63,0.5,28357
1,63,0.5,27477
1,63,0.5,20660
1,63,0.5,19438
1,63,0.5,21364
1,64,0.5,29451
1,64,0.5,26333
1,64,0.5,33035
1,64,0.5,36098
1,64,0.5,36297
1,65,0.5,31769
1,65,0.5,51061
1,65,0.5,22560
1,65,0.5,24011
1,65,0.5,29092
1,66,0.5,39474
1,66,0.5,29294
1,66,0.5,21909
1,66,0.5,23479
1,66,0.5,30852
1,67,0.5,28691
1,67,0.5,32254
1,67,0.5,20599
1,67,0.5,32311
1,67,0.5,46030
1,68,0.5,20692
1,68,0.5,22162
1,68,0.5,45571
1,68,0.5,27925
1,68,0.5,28855
1,69,0.5,54241
1,69,0.5,40165
1,69,0.5,36695
1,69,0.5,30539
1,69,0.5,45854
1,70,0.5,42440
1,70,0.5,37630
1,70,0.5,34304
1,70,0.5,55818
1,70,0.5,33399
1,71,0.5,38527
1,71,0.5,34058
1,71,0.5,43755
1,71,0.5,38985
1,71,0.5,29943
1,72,0.5,48724
1,72,0.5,44648
1,72,0.5,62328
1,72,0.5,37899
1,72,0.5,37456
1,73,0.5,65544
1,73,0.5,37754
1,73,0.5,44416
1,73,0.5,40276
1,73,0.5,50086
1,74,0.5,36145
1,74,0.5,41436
1,74,0.5,36274
1,74,0.5,51341
1,74,0.5,41518
1,75,0.5,45152
1,75,0.5,57654
1,75,0.5,56798
1,75,0.5,60588
1,75,0.5,48062
1,76,0.5,42216
1,76,0.5,49781
