3,10,0.1,164
3,10,0.15,218
3,10,0.19999999999999998,139
3,10,0.24999999999999997,138
3,10,0.29999999999999993,164
3,10,0.34999999999999987,173
3,10,0.3999999999999998,177
3,10,0.44999999999999973,250
3,10,0.49999999999999967,219
3,10,0.5499999999999996,319
3,10,0.5999999999999995,205
3,10,0.6499999999999995,190
3,10,0.6999999999999994,183
3,10,0.7499999999999993,253
3,10,0.7999999999999993,210
3,10,0.8499999999999992,244
3,10,0.8999999999999991,217
3,10,0.9499999999999991,333
3,10,0.999999999999999,251
3,15,0.1,180
3,15,0.15,349
3,15,0.19999999999999998,337
3,15,0.24999999999999997,201
3,15,0.29999999999999993,275
3,15,0.34999999999999987,241
3,15,0.3999999999999998,234
3,15,0.44999999999999973,386
3,15,0.49999999999999967,433
3,15,0.5499999999999996,369
3,15,0.5999999999999995,478
3,15,0.6499999999999995,497
3,15,0.6999999999999994,429
3,15,0.7499999999999993,477
3,15,0.7999999999999993,832
3,15,0.8499999999999992,539
3,15,0.8999999999999991,398
3,15,0.9499999999999991,304
3,15,0.999999999999999,478
3,20,0.1,241
3,20,0.15,184
3,20,0.19999999999999998,289
3,20,0.24999999999999997,224
3,20,0.29999999999999993,545
3,20,0.34999999999999987,309
3,20,0.3999999999999998,486
3,20,0.44999999999999973,555
3,20,0.49999999999999967,1315
3,20,0.5499999999999996,768
3,20,0.5999999999999995,678
3,20,0.6499999999999995,905
3,20,0.6999999999999994,854
3,20,0.7499999999999993,1305
3,20,0.7999999999999993,669
3,20,0.8499999999999992,1049
3,20,0.8999999999999991,1230
3,20,0.9499999999999991,1230
3,20,0.999999999999999,880
3,25,0.1,172
3,25,0.15,266
3,25,0.19999999999999998,216
3,25,0.24999999999999997,357
3,25,0.29999999999999993,534
3,25,0.34999999999999987,723
3,25,0.3999999999999998,501
3,25,0.44999999999999973,452
3,25,0.49999999999999967,1338
3,25,0.5499999999999996,1302
3,25,0.5999999999999995,1376
3,25,0.6499999999999995,1672
3,25,0.6999999999999994,1083
3,25,0.7499999999999993,2604
3,25,0.7999999999999993,668
3,25,0.8499999999999992,1591
3,25,0.8999999999999991,869
3,25,0.9499999999999991,2290
3,25,0.999999999999999,2780
3,30,0.1,221
3,30,0.15,272
3,30,0.19999999999999998,241
3,30,0.24999999999999997,296
3,30,0.29999999999999993,451
3,30,0.34999999999999987,715
3,30,0.3999999999999998,885
3,30,0.44999999999999973,671
3,30,0.49999999999999967,1440
3,30,0.5499999999999996,1945
3,30,0.5999999999999995,2243
3,30,0.6499999999999995,3291
3,30,0.6999999999999994,2060
3,30,0.7499999999999993,3006
3,30,0.7999999999999993,2931
3,30,0.8499999999999992,2988
3,30,0.8999999999999991,3090
3,30,0.9499999999999991,2530
3,30,0.999999999999999,3303
3,35,0.1,250
3,35,0.15,234
3,35,0.19999999999999998,401
3,35,0.24999999999999997,745
3,35,0.29999999999999993,1235
3,35,0.34999999999999987,972
3,35,0.3999999999999998,2686
3,35,0.44999999999999973,1986
3,35,0.49999999999999967,4583
3,35,0.5499999999999996,5375
3,35,0.5999999999999995,4534
3,35,0.6499999999999995,5434
3,35,0.6999999999999994,2985
3,35,0.7499999999999993,3123
3,35,0.7999999999999993,2371
3,35,0.8499999999999992,7567
3,35,0.8999999999999991,6883
3,35,0.9499999999999991,5125
3,35,0.999999999999999,4293
3,40,0.1,315
3,40,0.15,364
3,40,0.19999999999999998,525
3,40,0.24999999999999997,799
3,40,0.29999999999999993,656
3,40,0.34999999999999987,1300
3,40,0.3999999999999998,3586
3,40,0.44999999999999973,2266
3,40,0.49999999999999967,5743
3,40,0.5499999999999996,3764
3,40,0.5999999999999995,8383
3,40,0.6499999999999995,8409
3,40,0.6999999999999994,6909
3,40,0.7499999999999993,9940
3,40,0.7999999999999993,7500
3,40,0.8499999999999992,7278
3,40,0.8999999999999991,8862
3,40,0.9499999999999991,7542
3,40,0.999999999999999,8758
3,45,0.1,369
3,45,0.15,427
3,45,0.19999999999999998,1312
3,45,0.24999999999999997,2408
3,45,0.29999999999999993,1911
3,45,0.34999999999999987,3425
3,45,0.3999999999999998,7299
3,45,0.44999999999999973,3500
3,45,0.49999999999999967,9242
3,45,0.5499999999999996,6669
3,45,0.5999999999999995,8544
3,45,0.6499999999999995,11397
3,45,0.6999999999999994,13410
3,45,0.7499999999999993,13396
3,45,0.7999999999999993,9777
3,45,0.8499999999999992,15465
3,45,0.8999999999999991,9080
3,45,0.9499999999999991,19398
3,45,0.999999999999999,18030
3,50,0.1,408
3,50,0.15,573
3,50,0.19999999999999998,993
3,50,0.24999999999999997,2310
3,50,0.29999999999999993,3763
3,50,0.34999999999999987,3995
3,50,0.3999999999999998,6515
3,50,0.44999999999999973,5370
3,50,0.49999999999999967,8923
3,50,0.5499999999999996,13571
3,50,0.5999999999999995,28759
3,50,0.6499999999999995,11138
3,50,0.6999999999999994,20149
3,50,0.7499999999999993,14119
3,50,0.7999999999999993,12964
3,50,0.8499999999999992,30861
3,50,0.8999999999999991,17279
3,50,0.9499999999999991,21412
3,50,0.999999999999999,14914
3,55,0.1,536
3,55,0.15,675
3,55,0.19999999999999998,1262
3,55,0.24999999999999997,2182
3,55,0.29999999999999993,3435
3,55,0.34999999999999987,7121
3,55,0.3999999999999998,11257
3,55,0.44999999999999973,22389
3,55,0.49999999999999967,14395
3,55,0.5499999999999996,16437
3,55,0.5999999999999995,15444
3,55,0.6499999999999995,31384
3,55,0.6999999999999994,30974
3,55,0.7499999999999993,37533
3,55,0.7999999999999993,35886
3,55,0.8499999999999992,28030
3,55,0.8999999999999991,31829
3,55,0.9499999999999991,29129
3,55,0.999999999999999,32480
3,60,0.1,655
3,60,0.15,827
3,60,0.19999999999999998,3109
3,60,0.24999999999999997,4196
3,60,0.29999999999999993,5142
3,60,0.34999999999999987,5434
3,60,0.3999999999999998,6761
3,60,0.44999999999999973,29702
3,60,0.49999999999999967,25941
3,60,0.5499999999999996,20301
3,60,0.5999999999999995,51108
3,60,0.6499999999999995,38948
3,60,0.6999999999999994,39668
3,60,0.7499999999999993,42088
3,60,0.7999999999999993,42644
3,60,0.8499999999999992,47668
3,60,0.8999999999999991,50914
3,60,0.9499999999999991,51163
3,60,0.999999999999999,49643
3,65,0.1,828
3,65,0.15,1156
3,65,0.19999999999999998,2338
3,65,0.24999999999999997,2841
3,65,0.29999999999999993,5969
3,65,0.34999999999999987,13678
3,65,0.3999999999999998,15820
3,65,0.44999999999999973,22300
